Area ID,Area Name,Battle Type,Doll ID,Type,Name,Level,MOD,Link,Max HP,Crit.Rate,Crit.Damage,Armor Pen.,Damage,Accuracy,Evasion,Rate of Fire,Armor,Rounds,Affection,Oathed,Skill1,Skill2,Equip1,Equip2,Equip3,Combat Effectiveness,Score Prediction (1-Fairy),Score Prediction (2-Fairy),Score Prediction (3-Fairy),Score Prediction (4-Fairy),Rank
936,Adv.6,Night,356,AR,A-545,84,0,4,408,68%,180%,15,63,49,45,68,0,0,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),2019,378,454,529,605,129
936,Adv.6,Night,365,AR,SCR,84,0,4,408,68%,180%,15,59,50,49,64,0,0,100,0,10,0,Optical (Acc) (5-Star),-,Focus Chip (Body) (5-Star),2008,376,451,527,602,130
936,Adv.6,Night,353,SG,MAG-7,90,0,5,1150,88%,150%,15,42,34,10,26,18,5,55,0,10,0,-,Slug (Shell) (5-Star),Optical (Acc) (5-Star),3894,340,408,477,545,131
936,Adv.6,Night,20075,MG,M1918 Mod,115,3,5,800,35%,150%,515,103,66,36,108,0,14,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),6147,307,368,430,491,132
936,Adv.6,Night,20081,MG,LWMMG Mod,115,3,5,885,35%,150%,515,110,63,24,87,0,15,100,0,10,10,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Box (Body) (5-Star),6039,301,362,422,483,133
936,Adv.6,Night,253,MG,Lewis,100,0,5,950,35%,150%,515,108,53,31,111,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5897,294,353,412,471,134
936,Adv.6,Night,263,MG,Gr MG36,100,0,5,910,35%,150%,515,90,56,36,124,0,15,94,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5793,289,347,405,463,135
936,Adv.6,Night,214,AR,ADS,70,0,4,412,68%,150%,15,40,40,33,69,0,0,53,0,6,0,Optical (Acc) (5-Star),-,-,1520,285,342,399,456,136
936,Adv.6,Night,112,MG,Negev,100,0,5,870,35%,150%,515,89,57,36,134,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5622,281,337,393,449,137
936,Adv.6,Night,292,MG,RPK-16,100,0,5,825,35%,150%,515,90,59,36,124,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5621,281,337,393,449,138
936,Adv.6,Night,173,MG,PKP,100,0,5,825,35%,150%,515,100,53,29,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5568,278,334,389,445,139
936,Adv.6,Night,339,MG,RPK-203,100,0,5,825,35%,150%,515,96,56,36,119,0,14,100,0,10,0,SLAP (Ammo) (5-Star),RMR (Acc) (5-Star),MG Box (Body) (5-Star),5556,277,333,388,444,140
936,Adv.6,Night,342,AR,KH2002,70,0,4,448,68%,150%,15,43,38,29,71,0,0,65,0,1,0,Optical (Acc) (5-Star),-,-,1433,268,322,376,429,141
936,Adv.6,Night,335,AR,Fedorov Avtomat,62,0,3,267,68%,150%,15,47,41,34,52,0,0,99,0,8,0,Optical (Acc) (5-Star),-,-,1094,246,295,344,393,142
936,Adv.6,Night,238,MG,QJY-88,100,0,5,825,53%,150%,515,91,45,37,121,0,10,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Bipod (Body) (5-Star),4894,244,293,342,391,143
936,Adv.6,Night,258,AR,Magal,70,0,4,392,68%,150%,15,37,35,32,63,0,0,50,0,2,0,Optical (Acc) (5-Star),-,-,1298,243,292,340,389,144
936,Adv.6,Night,109,MG,Gr MG5,100,0,5,990,53%,150%,515,90,39,29,115,0,11,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Bipod (Body) (5-Star),4769,238,286,333,381,145
936,Adv.6,Night,366,SG,SPAS-15,90,0,3,753,88%,150%,15,33,33,9,33,21,3,53,0,10,0,-,Flash (Shell) (5-Star),Optical (Acc) (5-Star),2635,230,276,322,368,146
936,Adv.6,Night,325,SG,PM5,77,0,4,840,40%,150%,15,31,31,13,27,16,5,100,0,1,0,-,Flash (Shell) (5-Star),-,2608,228,273,319,365,147
936,Adv.6,Night,85,MG,PK,100,0,5,950,55%,150%,515,111,38,25,79,0,11,100,0,10,0,SLAP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),MG Bipod (Body) (5-Star),4555,227,273,318,364,148
936,Adv.6,Night,84,MG,RPD,100,0,5,825,53%,150%,515,93,36,34,116,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),4344,217,260,304,347,149
936,Adv.6,Night,276,MG,Kord,100,0,5,990,53%,150%,515,115,24,21,105,0,14,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4324,216,259,302,345,150
936,Adv.6,Night,307,MG,ZB-26,100,0,5,910,53%,150%,515,100,30,29,111,0,14,58,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4321,216,259,302,345,151
936,Adv.6,Night,326,SG,512,70,0,4,868,40%,150%,15,30,31,10,28,15,3,56,0,1,0,-,Flash (Shell) (5-Star),-,2465,215,258,301,345,152
936,Adv.6,Night,79,MG,FF M249SAW,100,0,5,785,53%,150%,515,83,37,36,134,0,13,100,0,1,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4277,213,256,299,342,153
936,Adv.6,Night,20039,RF,Mosin-Nagant Mod,119,3,5,455,90%,180%,195,187,109,51,31,0,0,200,1,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),4227,211,253,295,338,154
936,Adv.6,Night,208,MG,HMG21,95,0,5,820,53%,150%,515,94,30,31,128,0,15,100,0,8,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4210,210,252,294,336,155
936,Adv.6,Night,20053,RF,NTW-20 Mod,119,3,5,475,88%,175%,195,206,94,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),4139,206,248,289,331,156
936,Adv.6,Night,275,MG,M1895 CB,91,0,5,910,53%,150%,515,90,26,21,122,0,15,100,0,10,0,SLAP (Ammo) (5-Star),Optical (Acc) (5-Star),MG Box (Body) (5-Star),4101,205,246,287,328,157
936,Adv.6,Night,20252,RF,KSVK Mod,119,3,5,455,88%,175%,195,200,99,36,32,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3991,199,239,279,319,158
936,Adv.6,Night,187,AR,Ak 5,60,0,3,279,20%,150%,15,50,68,27,61,0,0,100,0,1,0,Sp. Eq (Exclusive) (5-Star),-,-,1000,187,225,262,300,159
936,Adv.6,Night,20095,RF,Type88 Mod,118,3,5,520,90%,175%,195,145,80,45,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3747,187,224,262,299,160
936,Adv.6,Night,20200,RF,XM3 Mod,114,2,5,430,88%,175%,195,146,98,34,37,0,0,100,0,10,8,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3721,186,223,260,297,161
936,Adv.6,Night,261,RF,QBU-88,100,0,5,420,88%,175%,195,133,92,44,42,0,0,100,0,8,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3695,184,221,258,295,162
936,Adv.6,Night,266,RF,R93,100,0,5,405,88%,175%,195,140,102,36,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3689,184,221,258,295,163
936,Adv.6,Night,20044,RF,SV-98 Mod,116,3,5,430,88%,175%,195,154,94,34,37,0,0,200,1,8,8,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Sp. Eq (Exclusive) (5-Star),3681,184,220,257,294,164
936,Adv.6,Night,20049,RF,Type56R Mod,115,3,5,475,88%,175%,195,137,81,43,37,0,0,200,1,10,10,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3682,184,220,257,294,165
936,Adv.6,Night,20201,RF,Gepard M1 Mod,115,3,5,450,88%,175%,215,179,91,32,30,0,0,150,1,10,9,Sp. Eq (Exclusive) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3620,181,217,253,289,166
936,Adv.6,Night,316,RF,General Liu,100,0,5,400,88%,175%,195,146,93,32,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3609,180,216,252,288,167
936,Adv.6,Night,329,RF,SVCh,100,0,5,435,88%,175%,195,152,102,32,35,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3593,179,215,251,287,168
936,Adv.6,Night,257,RF,M200,100,0,5,440,88%,175%,195,153,101,33,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Optical (Acc) (5-Star),Cape (Body) (5-Star),3566,178,213,249,285,169
936,Adv.6,Night,20037,RF,M14 Mod,116,3,5,430,88%,175%,195,117,88,30,44,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3547,177,212,248,283,170
936,Adv.6,Night,50,RF,Lee Enfield,100,0,5,400,88%,175%,195,142,82,42,40,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3533,176,211,247,282,171
936,Adv.6,Night,20124,RF,Super SASS Mod,115,3,5,450,88%,175%,195,141,76,32,40,0,0,100,0,10,10,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3505,175,210,245,280,172
936,Adv.6,Night,46,RF,Kar98k,100,0,5,420,88%,170%,195,152,82,44,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Rangefinder (Body) (5-Star),3495,174,209,244,279,173
936,Adv.6,Night,231,RF,M82A1,100,0,5,440,88%,175%,195,176,81,32,34,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3476,173,208,243,278,174
936,Adv.6,Night,48,RF,WA2000,100,0,5,440,90%,175%,195,142,87,32,39,0,0,100,0,10,0,AP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),Cape (Body) (5-Star),3465,173,207,242,277,175
936,Adv.6,Night,347,SMG,SR2,30,0,3,405,5%,150%,15,18,6,26,73,0,0,50,0,2,0,-,-,-,1004,163,195,228,261,176
936,Adv.6,Night,36,RF,Springfield,100,0,5,420,40%,150%,210,145,76,42,42,0,0,100,0,10,0,Sp. Eq (Exclusive) (5-Star),-,Rangefinder (Body) (5-Star),3153,157,189,220,252,177
936,Adv.6,Night,137,SMG,PP-19-01,30,0,3,378,5%,150%,15,16,6,27,68,0,0,60,0,1,0,-,-,-,935,151,182,212,243,178
936,Adv.6,Night,1024,RF,Rico,100,0,5,400,40%,195%,195,137,84,35,37,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2971,148,178,207,237,179
936,Adv.6,Night,1031,RF,Pekola,90,0,5,420,40%,195%,195,123,77,39,36,0,0,100,0,10,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2814,140,168,196,225,180
936,Adv.6,Night,1020,RF,Stella Hoshii,90,0,5,430,40%,180%,195,115,81,35,37,0,0,98,0,8,0,AP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),2752,137,165,192,220,181
936,Adv.6,Night,248,HG,Jericho,56,0,3,180,20%,150%,15,23,31,40,52,0,0,70,0,1,0,-,-,-,704,123,147,172,197,182
936,Adv.6,Night,1021,MG,Alma Armas,70,0,4,664,5%,150%,195,76,25,18,117,0,9,100,0,7,0,AP (Ammo) (5-Star),-,-,2051,102,123,143,164,183
936,Adv.6,Night,142,HG,Five-seven,32,0,3,126,20%,150%,15,18,23,39,51,0,0,51,0,1,0,-,-,-,569,99,119,139,159,184
936,Adv.6,Night,290,AR,89 Shiki,19,0,2,144,20%,150%,15,27,14,13,59,0,0,51,0,10,0,-,-,-,520,97,117,136,156,185
936,Adv.6,Night,190,SG,NS2000,30,0,3,492,40%,150%,15,19,5,5,22,8,5,50,0,1,0,-,-,-,1050,91,110,128,147,186
936,Adv.6,Night,222,RF,TAC-50,78,0,4,308,90%,165%,135,142,67,25,30,0,0,67,0,5,0,SNIP (Ammo) (5-Star),Sp. Eq (Exclusive) (5-Star),-,1804,90,108,126,144,187
936,Adv.6,Night,359,SMG,Sterling,11,0,2,218,5%,150%,15,13,4,17,60,0,0,50,0,1,0,-,-,-,505,82,98,114,131,188
936,Adv.6,Night,178,SMG,F1,11,0,2,234,5%,150%,15,12,4,14,57,0,0,56,0,1,0,-,-,-,494,80,96,112,128,189
936,Adv.6,Night,204,RF,Ballista,70,0,4,280,40%,150%,135,127,72,28,32,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,-,1528,76,91,106,122,190
936,Adv.6,Night,1010,HG,El Fail,34,0,2,88,20%,150%,15,18,28,38,47,0,0,100,0,1,0,-,-,-,383,67,80,93,107,191
936,Adv.6,Night,174,RF,Type81R,70,0,4,256,40%,150%,135,114,62,33,29,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,-,1329,66,79,93,106,192
936,Adv.6,Night,288,AR,CR-21,11,0,2,122,20%,150%,15,22,12,10,58,0,0,50,0,1,0,-,-,-,349,65,78,91,104,193
936,Adv.6,Night,51,RF,FF FN49,74,0,4,324,40%,150%,135,108,50,27,30,0,0,100,0,1,0,SNIP (Ammo) (5-Star),-,-,1268,63,76,88,101,194
936,Adv.6,Night,360,RF,TFQ,61,0,3,219,40%,150%,135,101,52,21,33,0,0,72,0,8,0,SNIP (Ammo) (5-Star),-,-,1082,54,64,75,86,195
936,Adv.6,Night,12,HG,C96,11,0,2,92,20%,150%,15,14,10,15,46,0,0,56,0,1,0,-,-,-,298,52,62,73,83,196
936,Adv.6,Night,312,RF,VSK-94,51,0,3,201,40%,150%,15,95,47,19,32,0,0,100,0,10,0,-,-,-,949,47,56,66,75,197
936,Adv.6,Night,1030,SMG,Jashin-chan,14,0,1,115,5%,150%,15,13,5,19,58,0,0,100,0,1,0,-,-,-,269,43,52,61,69,198
936,Adv.6,Night,264,MG,Chauchat,30,0,3,336,5%,150%,15,56,13,12,62,0,9,52,0,1,0,-,-,-,839,41,50,58,67,199
936,Adv.6,Night,89,MG,Bren,30,0,3,336,5%,150%,15,49,12,11,79,0,8,50,0,1,0,-,-,-,807,40,48,56,64,200
936,Adv.6,Night,327,SMG,SUB-2000,1,0,1,97,5%,150%,15,10,2,9,59,0,0,50,0,1,0,-,-,-,205,39,47,55,63,201
936,Adv.6,Night,318,AR,VHS,1,0,1,58,20%,150%,15,20,7,7,51,0,0,94,0,8,0,-,-,-,207,38,46,54,62,202
936,Adv.6,Night,340,AR,TKB-408,1,0,1,58,20%,150%,15,19,6,6,48,0,0,50,0,8,0,-,-,-,205,38,46,53,61,203
936,Adv.6,Night,167,HG,Gr HK45,43,0,1,47,20%,150%,15,24,31,42,46,0,0,100,0,1,0,-,-,-,205,35,43,50,57,204
936,Adv.6,Night,176,SMG,TMP,1,0,1,75,5%,150%,15,11,2,11,65,0,0,50,0,1,0,-,-,-,183,35,42,49,57,205
936,Adv.6,Night,230,RF,OBR,53,0,3,186,40%,150%,15,87,50,20,32,0,0,100,0,1,0,-,-,-,719,35,43,50,57,206
936,Adv.6,Night,218,SMG,T77,7,0,1,98,5%,150%,15,11,3,14,68,0,0,51,0,1,0,-,-,-,222,36,43,50,57,207
936,Adv.6,Night,144,SMG,MT-9,1,0,1,102,5%,150%,15,10,2,9,63,0,0,50,0,1,0,-,-,-,213,34,41,48,55,208
936,Adv.6,Night,177,SMG,KLIN,1,0,1,96,5%,150%,15,10,2,11,68,0,0,50,0,1,0,-,-,-,214,34,41,48,55,209
936,Adv.6,Night,224,SMG,PM-06,1,0,1,96,5%,150%,15,11,2,10,57,0,0,50,0,1,0,-,-,-,214,34,41,48,55,210
936,Adv.6,Night,131,SMG,EVO 3,1,0,1,97,5%,150%,15,9,2,10,65,0,0,55,0,1,0,-,-,-,208,33,40,47,54,211
936,Adv.6,Night,191,SMG,M12,1,0,1,102,5%,150%,15,10,2,8,52,0,0,50,0,1,0,-,-,-,209,33,40,47,54,212
936,Adv.6,Night,295,SMG,CF-05,1,0,1,96,5%,150%,15,10,2,10,61,0,0,50,0,1,0,-,-,-,210,34,40,47,54,213
936,Adv.6,Night,349,AR,AK74M,1,0,1,55,20%,150%,15,17,7,5,48,0,0,50,0,1,0,-,-,-,150,33,40,47,54,214
936,Adv.6,Night,209,SMG,OTs-39,1,0,1,96,5%,150%,15,11,2,10,52,0,0,50,0,1,0,-,-,-,207,33,40,47,53,215
936,Adv.6,Night,301,SMG,MAS-38,1,0,1,96,5%,150%,15,10,2,10,57,0,0,50,0,1,0,-,-,-,207,33,40,47,53,216
936,Adv.6,Night,225,SMG,Cx4 Storm,1,0,1,90,5%,150%,15,13,2,10,44,0,0,50,0,1,0,-,-,-,202,32,39,45,52,217
936,Adv.6,Night,267,SMG,MP41,1,0,1,97,5%,150%,15,11,2,8,52,0,0,50,0,1,0,-,-,-,203,32,39,46,52,218
936,Adv.6,Night,286,SMG,K-PDW,1,0,1,90,5%,150%,15,13,2,10,57,0,0,50,0,1,0,-,-,-,203,32,39,46,52,219
936,Adv.6,Night,313,AR,S-ACR,1,0,1,62,20%,150%,15,16,6,5,61,0,0,50,0,3,0,-,-,-,176,33,39,46,52,220
936,Adv.6,Night,355,SMG,Vigneron M2,1,0,1,88,5%,150%,15,11,2,10,59,0,0,50,0,1,0,-,-,-,201,32,39,45,52,221
936,Adv.6,Night,66,AR,Type56-1,1,0,1,69,20%,150%,15,20,5,5,48,0,0,60,0,1,0,-,-,-,167,31,37,43,50,222
936,Adv.6,Night,185,MG,Ameli,100,0,1,141,5%,150%,135,101,35,42,149,0,14,55,0,1,0,SNIP (Ammo) (5-Star),-,Sp. Eq (Exclusive) (5-Star),627,31,37,43,50,223
936,Adv.6,Night,93,SMG,IDW,7,0,1,80,5%,150%,15,11,3,15,51,0,0,56,0,1,0,-,-,-,194,31,37,44,50,224
936,Adv.6,Night,291,SMG,43M,1,0,1,93,5%,150%,15,11,2,7,60,0,0,50,0,1,0,-,-,-,196,31,38,44,50,225
936,Adv.6,Night,116,SMG,Z-62,1,0,1,84,5%,150%,15,10,2,10,52,0,0,50,0,1,0,-,-,-,191,31,37,43,49,226
936,Adv.6,Night,180,RF,PzB39,38,0,3,174,40%,150%,15,87,32,14,25,0,0,57,0,1,0,-,-,-,613,30,36,42,49,227
936,Adv.6,Night,289,AR,R5,1,0,1,62,20%,150%,15,20,7,6,51,0,0,50,0,1,0,-,-,-,165,30,37,43,49,228
936,Adv.6,Night,169,SMG,SCW,1,0,1,84,5%,150%,15,12,2,10,65,0,0,50,0,1,0,-,-,-,192,31,37,43,49,229
936,Adv.6,Night,19,SMG,FMG-9,1,0,1,71,5%,150%,15,10,2,12,63,0,0,50,0,1,0,-,-,-,180,29,35,40,46,230
936,Adv.6,Night,227,AR,A-91,1,0,1,57,20%,150%,15,19,7,5,51,0,0,50,0,1,0,-,-,-,154,28,34,40,46,231
936,Adv.6,Night,297,AR,FI M82,1,0,1,57,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,155,29,34,40,46,232
936,Adv.6,Night,138,AR,6P62,1,0,1,61,20%,150%,15,24,5,4,36,0,0,72,0,1,0,-,-,-,152,28,34,39,45,233
936,Adv.6,Night,207,AR,CZ2000,1,0,1,55,20%,150%,15,18,6,6,54,0,0,50,0,1,0,-,-,-,153,28,34,40,45,234
936,Adv.6,Night,239,AR,Type03,1,0,1,58,20%,150%,15,20,7,6,50,0,0,50,0,1,0,-,-,-,153,28,34,40,45,235
936,Adv.6,Night,223,AR,Model L,1,0,1,55,20%,150%,15,19,6,6,50,0,0,58,0,1,0,-,-,-,150,28,33,39,45,236
936,Adv.6,Night,273,RF,SSG3000,30,0,3,171,40%,150%,15,69,30,12,29,0,0,50,0,1,0,-,-,-,566,28,33,39,45,237
936,Adv.6,Night,332,HG,Derringer,1,0,1,35,20%,150%,15,11,8,12,35,0,0,50,0,6,0,-,-,-,162,28,34,39,45,238
936,Adv.6,Night,344,AR,FARA 83,1,0,1,55,20%,150%,15,17,7,6,52,0,0,50,0,1,0,-,-,-,153,28,34,40,45,239
936,Adv.6,Night,134,AR,AR70,1,0,1,55,20%,150%,15,18,6,5,48,0,0,50,0,1,0,-,-,-,148,27,33,38,44,240
936,Adv.6,Night,265,AR,Gr HK33,1,0,1,53,20%,150%,15,18,7,6,50,0,0,50,0,1,0,-,-,-,148,27,33,38,44,241
936,Adv.6,Night,298,AR,Vepr,1,0,1,55,20%,150%,15,17,6,6,48,0,0,50,0,1,0,-,-,-,149,27,33,39,44,242
936,Adv.6,Night,314,AR,StG-940,1,0,1,55,20%,150%,15,18,6,6,47,0,0,50,0,1,0,-,-,-,149,27,33,39,44,243
936,Adv.6,Night,317,RF,Mondragon M1908,30,0,3,165,40%,150%,15,61,28,13,31,0,0,50,0,1,0,-,-,-,558,27,33,39,44,244
936,Adv.6,Night,170,AR,ASh-12.7,1,0,1,55,20%,150%,15,22,5,4,39,0,0,50,0,1,0,-,-,-,146,27,32,38,43,245
936,Adv.6,Night,120,AR,ARX-160,1,0,1,50,20%,150%,15,18,6,6,50,0,0,50,0,1,0,-,-,-,144,27,32,37,43,246
936,Adv.6,Night,71,AR,Galil,1,0,1,53,20%,150%,15,17,5,5,43,0,0,50,0,1,0,-,-,-,141,26,31,37,42,247
936,Adv.6,Night,123,HG,P99,15,0,1,34,20%,150%,15,16,16,25,45,0,0,100,0,1,0,-,-,-,147,25,30,36,41,248
936,Adv.6,Night,367,SG,MK3A1,1,0,1,110,40%,150%,15,13,2,2,26,3,6,50,0,10,0,-,-,-,291,25,30,35,40,249
936,Adv.6,Night,250,HG,HS2000,4,0,1,37,20%,150%,15,13,10,14,43,0,0,50,0,1,0,-,-,-,142,24,29,34,39,250
936,Adv.6,Night,186,HG,P226,5,0,1,38,20%,150%,15,13,11,13,43,0,0,100,0,1,0,-,-,-,139,24,29,34,38,251
936,Adv.6,Night,309,HG,WKp,1,0,1,40,20%,150%,15,15,7,9,29,0,0,100,0,1,0,-,-,-,133,23,27,32,37,252
936,Adv.6,Night,132,HG,Type59,5,0,1,31,20%,150%,15,12,11,16,41,0,0,100,0,1,0,-,-,-,132,23,27,32,36,253
936,Adv.6,Night,210,HG,CZ52,1,0,1,38,20%,150%,15,12,7,9,36,0,0,51,0,1,0,-,-,-,130,22,27,31,36,254
936,Adv.6,Night,269,HG,Gr P30,1,0,1,35,20%,150%,15,12,8,11,37,0,0,50,0,1,0,-,-,-,131,22,27,32,36,255
936,Adv.6,Night,358,HG,PPQ,1,0,1,35,20%,150%,15,12,8,9,42,0,0,50,0,1,0,-,-,-,130,22,27,31,36,256
936,Adv.6,Night,15,HG,G17,1,0,1,32,20%,150%,15,12,9,13,42,0,0,100,0,1,0,-,-,-,127,22,26,31,35,257
936,Adv.6,Night,322,HG,QSB-91,1,0,1,35,20%,150%,15,13,8,9,36,0,0,72,0,1,0,-,-,-,126,22,26,30,35,258
936,Adv.6,Night,140,HG,PSM,1,0,1,29,20%,150%,15,9,9,14,42,0,0,100,0,1,0,-,-,-,123,21,25,30,34,259
936,Adv.6,Night,278,SG,Six12,1,0,1,121,40%,150%,15,13,2,2,21,3,4,50,0,1,0,-,-,-,237,20,24,29,33,260
936,Adv.6,Night,299,SG,HSM10,1,0,1,124,40%,150%,15,13,2,2,19,3,4,50,0,1,0,-,-,-,241,21,25,29,33,261
936,Adv.6,Night,321,SG,TS12,1,0,1,121,40%,150%,15,13,2,2,21,3,3,55,0,1,0,-,-,-,237,20,24,29,33,262
936,Adv.6,Night,368,SG,UTS-15,1,0,1,116,40%,150%,15,14,2,2,18,3,5,50,0,2,0,-,-,-,240,21,25,29,33,263
936,Adv.6,Night,283,SG,Liberator,1,0,1,116,40%,150%,15,13,2,2,20,3,4,50,0,1,0,-,-,-,234,20,24,28,32,264
936,Adv.6,Night,247,RF,K31,70,0,1,66,40%,150%,135,112,57,28,35,0,0,50,0,1,0,SNIP (Ammo) (5-Star),-,-,338,16,20,23,27,265
936,Adv.6,Night,146,RF,Gr G28,70,0,1,75,40%,150%,135,106,59,22,35,0,0,50,0,1,0,SNIP (Ammo) (5-Star),-,-,337,16,20,23,26,266
936,Adv.6,Night,268,RF,T-CMS,16,0,2,102,40%,150%,15,57,20,8,27,0,0,50,0,1,0,-,-,-,316,15,18,22,25,267
936,Adv.6,Night,235,RF,SPR A3G,11,0,2,96,40%,150%,15,54,18,7,25,0,0,50,0,1,0,-,-,-,309,15,18,21,24,268
936,Adv.6,Night,1033,MG,Hanazono Yurine,17,0,1,106,5%,150%,15,47,9,8,94,0,10,100,0,4,0,-,-,-,269,13,16,18,21,269
936,Adv.6,Night,319,MG,PM1910,1,0,1,95,5%,150%,15,34,4,4,72,0,10,50,0,1,0,-,-,-,216,10,12,15,17,270
936,Adv.6,Night,121,MG,Mk48,1,0,1,87,5%,150%,15,36,4,4,80,0,10,55,0,1,0,-,-,-,208,10,12,14,16,271
936,Adv.6,Night,249,MG,62 Shiki,1,0,1,85,5%,150%,15,32,4,4,83,0,9,50,0,1,0,-,-,-,201,10,12,14,16,272
936,Adv.6,Night,254,MG,UKM-2000,1,0,1,85,5%,150%,15,35,4,4,81,0,11,65,0,2,0,-,-,-,212,10,12,14,16,273
936,Adv.6,Night,271,MG,K3,1,0,1,83,5%,150%,15,28,4,5,90,0,9,50,0,1,0,-,-,-,200,10,12,14,16,274
936,Adv.6,Night,1026,MG,Claes,1,0,1,79,5%,150%,15,26,4,4,90,0,8,50,0,1,0,-,-,-,200,10,12,14,16,275
936,Adv.6,Night,362,MG,LS26,1,0,1,83,5%,150%,15,39,4,3,65,0,9,50,0,1,0,-,-,-,201,10,12,14,16,276
936,Adv.6,Night,195,MG,Gr MG23,1,0,1,75,5%,150%,15,28,4,4,90,0,9,50,0,1,0,-,-,-,189,9,11,13,15,277
936,Adv.6,Night,240,MG,Mk46,1,0,1,81,5%,150%,15,26,4,4,93,0,9,50,0,1,0,-,-,-,199,9,11,13,15,278
936,Adv.6,Night,300,MG,CAR,1,0,1,83,5%,150%,15,34,4,4,76,0,8,50,0,1,0,-,-,-,199,9,11,13,15,279
936,Adv.6,Night,87,MG,MG34,1,0,1,83,5%,150%,15,32,3,4,83,0,10,50,0,1,0,-,-,-,196,9,11,13,15,280
936,Adv.6,Night,192,RF,JS05,25,0,1,56,40%,150%,15,78,29,11,23,0,0,50,0,1,0,-,-,-,187,9,11,13,14,281
936,Adv.6,Night,284,RF,Zas M76,1,0,1,42,40%,150%,15,42,11,6,25,0,0,100,0,8,0,-,-,-,179,8,10,12,14,282
936,Adv.6,Night,334,RF,Model 99,1,0,1,49,40%,150%,15,47,11,6,23,0,0,94,0,1,0,-,-,-,156,7,9,10,12,283
